name,url,rookie_year,rookie_age,years_played
Stephen Curry,https://www.basketball-reference.com/players/c/curryst01.html,2010,21,16
DeMar DeRozan,https://www.basketball-reference.com/players/d/derozde01.html,2010,20,16
Wayne Ellington,https://www.basketball-reference.com/players/e/ellinwa01.html,2010,22,13
Tyreke Evans,https://www.basketball-reference.com/players/e/evansty01.html,2010,20,10
Taj Gibson,https://www.basketball-reference.com/players/g/gibsota01.html,2010,24,16
Danny Green,https://www.basketball-reference.com/players/g/greenda02.html,2010,22,15
James Harden,https://www.basketball-reference.com/players/h/hardeja01.html,2010,20,16
Jrue Holiday,https://www.basketball-reference.com/players/h/holidjr01.html,2010,19,16
Serge Ibaka,https://www.basketball-reference.com/players/i/ibakase01.html,2010,20,14
James Johnson,https://www.basketball-reference.com/players/j/johnsja01.html,2010,22,16
Wesley Matthews,https://www.basketball-reference.com/players/m/matthwe02.html,2010,23,15
Jodie Meeks,https://www.basketball-reference.com/players/m/meeksjo01.html,2010,22,10
Patty Mills,https://www.basketball-reference.com/players/m/millspa02.html,2010,21,16
Jeff Teague,https://www.basketball-reference.com/players/t/teaguje01.html,2010,21,12
Garrett Temple,https://www.basketball-reference.com/players/t/templga01.html,2010,23,15
Al-Farouq Aminu,https://www.basketball-reference.com/players/a/aminual01.html,2011,20,11
Eric Bledsoe,https://www.basketball-reference.com/players/b/bledser01.html,2011,21,12
Avery Bradley,https://www.basketball-reference.com/players/b/bradlav01.html,2011,20,12
DeMarcus Cousins,https://www.basketball-reference.com/players/c/couside01.html,2011,20,11
Ed Davis,https://www.basketball-reference.com/players/d/davised01.html,2011,21,12
Derrick Favors,https://www.basketball-reference.com/players/f/favorde01.html,2011,19,12
Paul George,https://www.basketball-reference.com/players/g/georgpa01.html,2011,20,15
Blake Griffin,https://www.basketball-reference.com/players/g/griffbl01.html,2011,21,13
Gordon Hayward,https://www.basketball-reference.com/players/h/haywago01.html,2011,20,14
Greg Monroe,https://www.basketball-reference.com/players/m/monrogr01.html,2011,20,10
Patrick Patterson,https://www.basketball-reference.com/players/p/pattepa01.html,2011,21,11
Ish Smith,https://www.basketball-reference.com/players/s/smithis01.html,2011,22,14
Lance Stephenson,https://www.basketball-reference.com/players/s/stephla01.html,2011,20,10
Evan Turner,https://www.basketball-reference.com/players/t/turneev01.html,2011,22,10
John Wall,https://www.basketball-reference.com/players/w/walljo01.html,2011,20,11
Hassan Whiteside,https://www.basketball-reference.com/players/w/whiteha01.html,2011,21,10
Bismack Biyombo,https://www.basketball-reference.com/players/b/biyombi01.html,2012,19,14
Alec Burks,https://www.basketball-reference.com/players/b/burksal01.html,2012,20,14
Jimmy Butler,https://www.basketball-reference.com/players/b/butleji01.html,2012,22,14
Enes Freedom,https://www.basketball-reference.com/players/k/kanteen01.html,2012,19,11
Tobias Harris,https://www.basketball-reference.com/players/h/harrito02.html,2012,19,14
Kyrie Irving,https://www.basketball-reference.com/players/i/irvinky01.html,2012,19,14
Reggie Jackson,https://www.basketball-reference.com/players/j/jacksre01.html,2012,21,14
Cory Joseph,https://www.basketball-reference.com/players/j/josepco01.html,2012,20,14
Kawhi Leonard,https://www.basketball-reference.com/players/l/leonaka01.html,2012,20,13
E'Twaun Moore,https://www.basketball-reference.com/players/m/mooreet01.html,2012,22,10
Marcus Morris,https://www.basketball-reference.com/players/m/morrima03.html,2012,22,13
Markieff Morris,https://www.basketball-reference.com/players/m/morrima02.html,2012,22,14
Ricky Rubio,https://www.basketball-reference.com/players/r/rubiori01.html,2012,21,12
Iman Shumpert,https://www.basketball-reference.com/players/s/shumpim01.html,2012,21,10
Isaiah Thomas,https://www.basketball-reference.com/players/t/thomais02.html,2012,22,12
Klay Thompson,https://www.basketball-reference.com/players/t/thompkl01.html,2012,21,12
Tristan Thompson,https://www.basketball-reference.com/players/t/thomptr01.html,2012,20,13
Nikola Vučević,https://www.basketball-reference.com/players/v/vucevni01.html,2012,21,14
Kemba Walker,https://www.basketball-reference.com/players/w/walkeke02.html,2012,21,12
Harrison Barnes,https://www.basketball-reference.com/players/b/barneha02.html,2013,20,13
Will Barton,https://www.basketball-reference.com/players/b/bartowi01.html,2013,22,11
Kent Bazemore,https://www.basketball-reference.com/players/b/bazemke01.html,2013,23,10
Bradley Beal,https://www.basketball-reference.com/players/b/bealbr01.html,2013,19,13
Patrick Beverley,https://www.basketball-reference.com/players/b/beverpa01.html,2013,24,12
Jae Crowder,https://www.basketball-reference.com/players/c/crowdja01.html,2013,22,13
Anthony Davis,https://www.basketball-reference.com/players/d/davisan02.html,2013,19,13
Andre Drummond,https://www.basketball-reference.com/players/d/drumman01.html,2013,19,13
Evan Fournier,https://www.basketball-reference.com/players/f/fournev01.html,2013,20,12
Draymond Green,https://www.basketball-reference.com/players/g/greendr01.html,2013,22,13
Maurice Harkless,https://www.basketball-reference.com/players/h/harklma01.html,2013,19,10
Justin Holiday,https://www.basketball-reference.com/players/h/holidju01.html,2013,23,11
Jeremy Lamb,https://www.basketball-reference.com/players/l/lambje01.html,2013,20,10
Meyers Leonard,https://www.basketball-reference.com/players/l/leoname01.html,2013,20,10
Damian Lillard,https://www.basketball-reference.com/players/l/lillada01.html,2013,22,13
Khris Middleton,https://www.basketball-reference.com/players/m/middlkh01.html,2013,21,13
Austin Rivers,https://www.basketball-reference.com/players/r/riverau01.html,2013,20,11
Terrence Ross,https://www.basketball-reference.com/players/r/rosste01.html,2013,21,11
Jonas Valančiūnas,https://www.basketball-reference.com/players/v/valanjo01.html,2013,20,13
Steven Adams,https://www.basketball-reference.com/players/a/adamsst01.html,2014,20,11
Giannis Antetokounmpo,https://www.basketball-reference.com/players/a/antetgi01.html,2014,19,12
Reggie Bullock,https://www.basketball-reference.com/players/b/bullore01.html,2014,22,11
Kentavious Caldwell-Pope,https://www.basketball-reference.com/players/c/caldwke01.html,2014,20,12
Robert Covington,https://www.basketball-reference.com/players/c/covinro01.html,2014,23,11
Seth Curry,https://www.basketball-reference.com/players/c/curryse01.html,2014,23,11
Dewayne Dedmon,https://www.basketball-reference.com/players/d/dedmode01.html,2014,24,10
Gorgui Dieng,https://www.basketball-reference.com/players/d/dienggo01.html,2014,24,10
Rudy Gobert,https://www.basketball-reference.com/players/g/goberru01.html,2014,21,12
Tim Hardaway Jr.,https://www.basketball-reference.com/players/h/hardati02.html,2014,21,12
Alex Len,https://www.basketball-reference.com/players/l/lenal01.html,2014,20,12
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2014,22,12
Mike Muscala,https://www.basketball-reference.com/players/m/muscami01.html,2014,22,11
Victor Oladipo,https://www.basketball-reference.com/players/o/oladivi01.html,2014,21,10
Kelly Olynyk,https://www.basketball-reference.com/players/o/olynyke01.html,2014,22,12
Mason Plumlee,https://www.basketball-reference.com/players/p/plumlma01.html,2014,23,12
Otto Porter Jr.,https://www.basketball-reference.com/players/p/porteot01.html,2014,20,11
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2014,20,12
Cody Zeller,https://www.basketball-reference.com/players/z/zelleco01.html,2014,21,11
Kyle Anderson,https://www.basketball-reference.com/players/a/anderky01.html,2015,21,11
Bojan Bogdanović,https://www.basketball-reference.com/players/b/bogdabo02.html,2015,25,10
Clint Capela,https://www.basketball-reference.com/players/c/capelca01.html,2015,20,11
Jordan Clarkson,https://www.basketball-reference.com/players/c/clarkjo01.html,2015,22,11
Spencer Dinwiddie,https://www.basketball-reference.com/players/d/dinwisp01.html,2015,21,11
Aaron Gordon,https://www.basketball-reference.com/players/g/gordoaa01.html,2015,19,11
Jerami Grant,https://www.basketball-reference.com/players/g/grantje01.html,2015,20,11
Gary Harris,https://www.basketball-reference.com/players/h/harriga01.html,2015,20,11
Joe Harris,https://www.basketball-reference.com/players/h/harrijo01.html,2015,23,10
Joe Ingles,https://www.basketball-reference.com/players/i/inglejo01.html,2015,27,11
Zach LaVine,https://www.basketball-reference.com/players/l/lavinza01.html,2015,19,11
Doug McDermott,https://www.basketball-reference.com/players/m/mcderdo01.html,2015,23,11
Jusuf Nurkić,https://www.basketball-reference.com/players/n/nurkiju01.html,2015,20,11
Dwight Powell,https://www.basketball-reference.com/players/p/poweldw01.html,2015,23,11
Julius Randle,https://www.basketball-reference.com/players/r/randlju01.html,2015,20,11
Marcus Smart,https://www.basketball-reference.com/players/s/smartma01.html,2015,20,11
Andrew Wiggins,https://www.basketball-reference.com/players/w/wiggian01.html,2015,19,11
Devin Booker,https://www.basketball-reference.com/players/b/bookede01.html,2016,19,10
Pat Connaughton,https://www.basketball-reference.com/players/c/connapa01.html,2016,23,10
Richaun Holmes,https://www.basketball-reference.com/players/h/holmeri01.html,2016,22,10
Nikola Jokić,https://www.basketball-reference.com/players/j/jokicni01.html,2016,20,10
Tyus Jones,https://www.basketball-reference.com/players/j/jonesty01.html,2016,19,10
Kevon Looney,https://www.basketball-reference.com/players/l/looneke01.html,2016,19,10
Trey Lyles,https://www.basketball-reference.com/players/l/lylestr01.html,2016,20,10
T.J. McConnell,https://www.basketball-reference.com/players/m/mccontj01.html,2016,23,10
Larry Nance Jr.,https://www.basketball-reference.com/players/n/nancela02.html,2016,23,10
Kelly Oubre Jr.,https://www.basketball-reference.com/players/o/oubreke01.html,2016,20,10
Cameron Payne,https://www.basketball-reference.com/players/p/payneca01.html,2016,21,10
Bobby Portis,https://www.basketball-reference.com/players/p/portibo01.html,2016,20,10
Norman Powell,https://www.basketball-reference.com/players/p/powelno01.html,2016,22,10
Josh Richardson,https://www.basketball-reference.com/players/r/richajo01.html,2016,22,10
Terry Rozier,https://www.basketball-reference.com/players/r/roziete01.html,2016,21,10
D'Angelo Russell,https://www.basketball-reference.com/players/r/russeda01.html,2016,19,10
Karl-Anthony Towns,https://www.basketball-reference.com/players/t/townska01.html,2016,20,10
Myles Turner,https://www.basketball-reference.com/players/t/turnemy01.html,2016,19,10
Delon Wright,https://www.basketball-reference.com/players/w/wrighde01.html,2016,23,10
