name,url,rookie_year,rookie_age,years_played
Steven Adams,https://www.basketball-reference.com/players/a/adamsst01.html,2014,20,11
Giannis Antetokounmpo,https://www.basketball-reference.com/players/a/antetgi01.html,2014,19,12
Pero Antić,https://www.basketball-reference.com/players/a/anticpe01.html,2014,31,2
Chris Babb,https://www.basketball-reference.com/players/b/babbch01.html,2014,23,1
Anthony Bennett,https://www.basketball-reference.com/players/b/bennean01.html,2014,20,4
Vander Blue,https://www.basketball-reference.com/players/b/blueva01.html,2014,21,3
Lorenzo Brown,https://www.basketball-reference.com/players/b/brownlo01.html,2014,23,5
Reggie Bullock,https://www.basketball-reference.com/players/b/bullore01.html,2014,22,11
Trey Burke,https://www.basketball-reference.com/players/b/burketr01.html,2014,21,9
Dwight Buycks,https://www.basketball-reference.com/players/b/buyckdw01.html,2014,24,3
Nick Calathes,https://www.basketball-reference.com/players/c/calatni01.html,2014,24,2
Kentavious Caldwell-Pope,https://www.basketball-reference.com/players/c/caldwke01.html,2014,20,12
Isaiah Canaan,https://www.basketball-reference.com/players/c/canaais01.html,2014,22,6
Michael Carter-Williams,https://www.basketball-reference.com/players/c/cartemi01.html,2014,22,9
Dionte Christmas,https://www.basketball-reference.com/players/c/chrisdi01.html,2014,27,1
Ian Clark,https://www.basketball-reference.com/players/c/clarkia01.html,2014,22,6
Robert Covington,https://www.basketball-reference.com/players/c/covinro01.html,2014,23,11
Allen Crabbe,https://www.basketball-reference.com/players/c/crabbal01.html,2014,21,7
Seth Curry,https://www.basketball-reference.com/players/c/curryse01.html,2014,23,11
Troy Daniels,https://www.basketball-reference.com/players/d/danietr01.html,2014,22,7
Gigi Datome,https://www.basketball-reference.com/players/d/datomlu01.html,2014,26,2
Brandon Davies,https://www.basketball-reference.com/players/d/daviebr01.html,2014,22,2
Dewayne Dedmon,https://www.basketball-reference.com/players/d/dedmode01.html,2014,24,10
Matthew Dellavedova,https://www.basketball-reference.com/players/d/dellama01.html,2014,23,9
Gorgui Dieng,https://www.basketball-reference.com/players/d/dienggo01.html,2014,24,10
Shane Edwards,https://www.basketball-reference.com/players/e/edwarsh01.html,2014,26,1
Vítor Luiz Faverani,https://www.basketball-reference.com/players/f/favervi01.html,2014,25,1
Carrick Felix,https://www.basketball-reference.com/players/f/felixca01.html,2014,23,1
Jamaal Franklin,https://www.basketball-reference.com/players/f/frankja01.html,2014,22,2
Rudy Gobert,https://www.basketball-reference.com/players/g/goberru01.html,2014,21,12
Archie Goodwin,https://www.basketball-reference.com/players/g/goodwar01.html,2014,19,4
Jorge Gutiérrez,https://www.basketball-reference.com/players/g/gutiejo01.html,2014,25,3
Justin Hamilton,https://www.basketball-reference.com/players/h/hamilju01.html,2014,23,3
Tim Hardaway Jr.,https://www.basketball-reference.com/players/h/hardati02.html,2014,21,12
Elias Harris,https://www.basketball-reference.com/players/h/harriel01.html,2014,24,1
Solomon Hill,https://www.basketball-reference.com/players/h/hillso01.html,2014,22,9
Scotty Hopson,https://www.basketball-reference.com/players/h/hopsosc01.html,2014,24,3
Robbie Hummel,https://www.basketball-reference.com/players/h/hummero01.html,2014,24,2
Sergey Karasev,https://www.basketball-reference.com/players/k/karasse01.html,2014,20,3
Ryan Kelly,https://www.basketball-reference.com/players/k/kellyry01.html,2014,22,4
Ognjen Kuzmić,https://www.basketball-reference.com/players/k/kuzmiog01.html,2014,23,2
Shane Larkin,https://www.basketball-reference.com/players/l/larkish01.html,2014,21,4
Ricky Ledo,https://www.basketball-reference.com/players/l/ledori01.html,2014,21,2
Alex Len,https://www.basketball-reference.com/players/l/lenal01.html,2014,20,12
Ray McCallum,https://www.basketball-reference.com/players/m/mccalra01.html,2014,22,3
CJ McCollum,https://www.basketball-reference.com/players/m/mccolcj01.html,2014,22,12
Ben McLemore,https://www.basketball-reference.com/players/m/mclembe01.html,2014,20,9
Gal Mekel,https://www.basketball-reference.com/players/m/mekelga01.html,2014,25,2
Tony Mitchell,https://www.basketball-reference.com/players/m/mitchto02.html,2014,21,1
Tony Mitchell,https://www.basketball-reference.com/players/m/mitchto03.html,2014,24,1
Shabazz Muhammad,https://www.basketball-reference.com/players/m/muhamsh01.html,2014,21,5
Erik Murphy,https://www.basketball-reference.com/players/m/murpher01.html,2014,23,1
Toure' Murry,https://www.basketball-reference.com/players/m/murryto01.html,2014,24,2
Mike Muscala,https://www.basketball-reference.com/players/m/muscami01.html,2014,22,11
Nemanja Nedović,https://www.basketball-reference.com/players/n/nedovne01.html,2014,22,1
James Nunnally,https://www.basketball-reference.com/players/n/nunnaja01.html,2014,23,3
Victor Oladipo,https://www.basketball-reference.com/players/o/oladivi01.html,2014,21,10
Kelly Olynyk,https://www.basketball-reference.com/players/o/olynyke01.html,2014,22,12
Arinze Onuaku,https://www.basketball-reference.com/players/o/onuakar01.html,2014,26,3
Mason Plumlee,https://www.basketball-reference.com/players/p/plumlma01.html,2014,23,12
Otto Porter Jr.,https://www.basketball-reference.com/players/p/porteot01.html,2014,20,11
Phil Pressey,https://www.basketball-reference.com/players/p/pressph01.html,2014,22,3
Miroslav Raduljica,https://www.basketball-reference.com/players/r/radulmi01.html,2014,26,2
Glen Rice Jr.,https://www.basketball-reference.com/players/r/ricegl02.html,2014,23,2
Andre Roberson,https://www.basketball-reference.com/players/r/roberan03.html,2014,22,7
Dennis Schröder,https://www.basketball-reference.com/players/s/schrode01.html,2014,20,12
Peyton Siva,https://www.basketball-reference.com/players/s/sivape01.html,2014,23,1
Chris Smith,https://www.basketball-reference.com/players/s/smithch05.html,2014,26,1
Tony Snell,https://www.basketball-reference.com/players/s/snellto01.html,2014,22,9
James Southerland,https://www.basketball-reference.com/players/s/southja01.html,2014,23,1
D.J. Stephens,https://www.basketball-reference.com/players/s/stephdj01.html,2014,23,2
Adonis Thomas,https://www.basketball-reference.com/players/t/thomaad01.html,2014,20,1
Hollis Thompson,https://www.basketball-reference.com/players/t/thompho01.html,2014,22,4
Casper Ware,https://www.basketball-reference.com/players/w/wareca01.html,2014,24,1
Royce White,https://www.basketball-reference.com/players/w/whitero03.html,2014,22,1
Jeff Withey,https://www.basketball-reference.com/players/w/witheje01.html,2014,23,5
Nate Wolters,https://www.basketball-reference.com/players/w/woltena01.html,2014,22,3
Cody Zeller,https://www.basketball-reference.com/players/z/zelleco01.html,2014,21,11
Jordan Adams,https://www.basketball-reference.com/players/a/adamsjo01.html,2015,20,2
Furkan Aldemir,https://www.basketball-reference.com/players/a/aldemfu01.html,2015,23,1
Kyle Anderson,https://www.basketball-reference.com/players/a/anderky01.html,2015,21,11
Cameron Bairstow,https://www.basketball-reference.com/players/b/bairsca01.html,2015,24,2
Jerrelle Benimon,https://www.basketball-reference.com/players/b/benimje01.html,2015,23,1
Sim Bhullar,https://www.basketball-reference.com/players/b/bhullsi01.html,2015,22,1
Tarik Black,https://www.basketball-reference.com/players/b/blackta01.html,2015,23,4
Bojan Bogdanović,https://www.basketball-reference.com/players/b/bogdabo02.html,2015,25,10
Jabari Brown,https://www.basketball-reference.com/players/b/brownja01.html,2015,22,1
Markel Brown,https://www.basketball-reference.com/players/b/brownma02.html,2015,23,3
Bruno Caboclo,https://www.basketball-reference.com/players/c/cabocbr01.html,2015,19,7
Clint Capela,https://www.basketball-reference.com/players/c/capelca01.html,2015,20,11
Will Cherry,https://www.basketball-reference.com/players/c/cherrwi01.html,2015,23,1
Patrick Christopher,https://www.basketball-reference.com/players/c/chrispa01.html,2015,26,1
Jordan Clarkson,https://www.basketball-reference.com/players/c/clarkjo01.html,2015,22,11
Jack Cooley,https://www.basketball-reference.com/players/c/cooleja01.html,2015,23,2
Bryce Cotton,https://www.basketball-reference.com/players/c/cottobr01.html,2015,22,2
Andre Dawkins,https://www.basketball-reference.com/players/d/dawkian01.html,2015,23,1
Spencer Dinwiddie,https://www.basketball-reference.com/players/d/dinwisp01.html,2015,21,11
Zoran Dragić,https://www.basketball-reference.com/players/d/dragizo01.html,2015,25,1
Larry Drew II,https://www.basketball-reference.com/players/d/drewla02.html,2015,24,2
Cleanthony Early,https://www.basketball-reference.com/players/e/earlycl01.html,2015,23,2
James Ennis III,https://www.basketball-reference.com/players/e/ennisja01.html,2015,24,8
Tyler Ennis,https://www.basketball-reference.com/players/e/ennisty01.html,2015,20,4
Dante Exum,https://www.basketball-reference.com/players/e/exumda01.html,2015,19,8
Tim Frazier,https://www.basketball-reference.com/players/f/fraziti01.html,2015,24,8
Langston Galloway,https://www.basketball-reference.com/players/g/gallola01.html,2015,23,8
Aaron Gordon,https://www.basketball-reference.com/players/g/gordoaa01.html,2015,19,11
Drew Gordon,https://www.basketball-reference.com/players/g/gordodr01.html,2015,24,1
Jerami Grant,https://www.basketball-reference.com/players/g/grantje01.html,2015,20,11
Erick Green,https://www.basketball-reference.com/players/g/greener01.html,2015,23,2
JaMychal Green,https://www.basketball-reference.com/players/g/greenja01.html,2015,24,9
P.J. Hairston,https://www.basketball-reference.com/players/h/hairspj02.html,2015,22,2
Gary Harris,https://www.basketball-reference.com/players/h/harriga01.html,2015,20,11
Joe Harris,https://www.basketball-reference.com/players/h/harrijo01.html,2015,23,10
Rodney Hood,https://www.basketball-reference.com/players/h/hoodro01.html,2015,22,8
Joe Ingles,https://www.basketball-reference.com/players/i/inglejo01.html,2015,27,11
Cory Jefferson,https://www.basketball-reference.com/players/j/jeffeco01.html,2015,24,2
Grant Jerrett,https://www.basketball-reference.com/players/j/jerregr01.html,2015,21,1
Nick Johnson,https://www.basketball-reference.com/players/j/johnsni01.html,2015,22,1
Tyler Johnson,https://www.basketball-reference.com/players/j/johnsty01.html,2015,22,8
Sean Kilpatrick,https://www.basketball-reference.com/players/k/kilpase01.html,2015,25,4
Alex Kirk,https://www.basketball-reference.com/players/k/kirkal01.html,2015,23,1
Joffrey Lauvergne,https://www.basketball-reference.com/players/l/lauvejo01.html,2015,23,4
Zach LaVine,https://www.basketball-reference.com/players/l/lavinza01.html,2015,19,11
Kalin Lucas,https://www.basketball-reference.com/players/l/lucaska01.html,2015,25,2
Devyn Marble,https://www.basketball-reference.com/players/m/marblde01.html,2015,22,2
James Michael McAdoo,https://www.basketball-reference.com/players/m/mcadoja01.html,2015,22,4
K.J. McDaniels,https://www.basketball-reference.com/players/m/mcdankj01.html,2015,21,3
Doug McDermott,https://www.basketball-reference.com/players/m/mcderdo01.html,2015,23,11
Mitch McGary,https://www.basketball-reference.com/players/m/mcgarmi01.html,2015,22,2
Jerel McNeal,https://www.basketball-reference.com/players/m/mcneaje01.html,2015,27,1
Elijah Millsap,https://www.basketball-reference.com/players/m/millsel01.html,2015,27,3
Nikola Mirotić,https://www.basketball-reference.com/players/m/mirotni01.html,2015,23,5
Eric Moreland,https://www.basketball-reference.com/players/m/moreler01.html,2015,23,4
Shabazz Napier,https://www.basketball-reference.com/players/n/napiesh01.html,2015,23,6
Nerlens Noel,https://www.basketball-reference.com/players/n/noelne01.html,2015,20,9
Lucas Nogueira,https://www.basketball-reference.com/players/n/noguelu01.html,2015,22,4
Jusuf Nurkić,https://www.basketball-reference.com/players/n/nurkiju01.html,2015,20,11
Johnny O'Bryant,https://www.basketball-reference.com/players/o/obryajo01.html,2015,21,4
Kostas Papanikolaou,https://www.basketball-reference.com/players/p/papanko01.html,2015,24,2
Jabari Parker,https://www.basketball-reference.com/players/p/parkeja01.html,2015,19,8
Adreian Payne,https://www.basketball-reference.com/players/p/paynead01.html,2015,23,4
Elfrid Payton,https://www.basketball-reference.com/players/p/paytoel01.html,2015,20,9
Dwight Powell,https://www.basketball-reference.com/players/p/poweldw01.html,2015,23,11
Julius Randle,https://www.basketball-reference.com/players/r/randlju01.html,2015,20,11
Glenn Robinson III,https://www.basketball-reference.com/players/r/robingl02.html,2015,21,7
Damjan Rudež,https://www.basketball-reference.com/players/r/rudezda01.html,2015,28,3
JaKarr Sampson,https://www.basketball-reference.com/players/s/sampsja02.html,2015,21,6
Marcus Smart,https://www.basketball-reference.com/players/s/smartma01.html,2015,20,11
Russ Smith,https://www.basketball-reference.com/players/s/smithru01.html,2015,23,2
Nik Stauskas,https://www.basketball-reference.com/players/s/stausni01.html,2015,21,6
David Stockton,https://www.basketball-reference.com/players/s/stockda01.html,2015,23,2
Jarnell Stokes,https://www.basketball-reference.com/players/s/stokeja01.html,2015,21,3
Noah Vonleh,https://www.basketball-reference.com/players/v/vonleno01.html,2015,19,8
T.J. Warren,https://www.basketball-reference.com/players/w/warretj01.html,2015,21,9
David Wear,https://www.basketball-reference.com/players/w/wearda01.html,2015,24,1
Travis Wear,https://www.basketball-reference.com/players/w/weartr01.html,2015,24,2
Shayne Whittington,https://www.basketball-reference.com/players/w/whittsh01.html,2015,23,2
Andrew Wiggins,https://www.basketball-reference.com/players/w/wiggian01.html,2015,19,11
C.J. Wilcox,https://www.basketball-reference.com/players/w/wilcocj01.html,2015,24,3
James Young,https://www.basketball-reference.com/players/y/youngja01.html,2015,19,4
Cliff Alexander,https://www.basketball-reference.com/players/a/alexacl01.html,2016,20,1
Justin Anderson,https://www.basketball-reference.com/players/a/anderju01.html,2016,22,6
Thanasis Antetokounmpo,https://www.basketball-reference.com/players/a/antetth01.html,2016,23,6
Keith Appling,https://www.basketball-reference.com/players/a/applike01.html,2016,23,1
Nemanja Bjelica,https://www.basketball-reference.com/players/b/bjeline01.html,2016,27,7
Devin Booker,https://www.basketball-reference.com/players/b/bookede01.html,2016,19,10
Anthony Brown,https://www.basketball-reference.com/players/b/brownan02.html,2016,23,3
Willie Cauley-Stein,https://www.basketball-reference.com/players/c/caulewi01.html,2016,22,7
Rakeem Christmas,https://www.basketball-reference.com/players/c/chrisra01.html,2016,24,2
Coty Clarke,https://www.basketball-reference.com/players/c/clarkco01.html,2016,23,1
Pat Connaughton,https://www.basketball-reference.com/players/c/connapa01.html,2016,23,10
Branden Dawson,https://www.basketball-reference.com/players/d/dawsobr01.html,2016,22,1
Bryce Dejean-Jones,https://www.basketball-reference.com/players/d/dejeabr01.html,2016,23,1
Sam Dekker,https://www.basketball-reference.com/players/d/dekkesa01.html,2016,21,5
Duje Dukan,https://www.basketball-reference.com/players/d/dukandu01.html,2016,24,1
Jarell Eddie,https://www.basketball-reference.com/players/e/eddieja01.html,2016,24,3
Cristiano Felício,https://www.basketball-reference.com/players/f/feliccr01.html,2016,23,6
Jerian Grant,https://www.basketball-reference.com/players/g/grantje02.html,2016,23,5
Montrezl Harrell,https://www.basketball-reference.com/players/h/harremo01.html,2016,22,8
Aaron Harrison,https://www.basketball-reference.com/players/h/harriaa01.html,2016,21,3
Mario Hezonja,https://www.basketball-reference.com/players/h/hezonma01.html,2016,20,5
Darrun Hilliard,https://www.basketball-reference.com/players/h/hillida01.html,2016,22,3
Rondae Hollis-Jefferson,https://www.basketball-reference.com/players/h/holliro01.html,2016,21,6
Richaun Holmes,https://www.basketball-reference.com/players/h/holmeri01.html,2016,22,10
Marcelo Huertas,https://www.basketball-reference.com/players/h/huertma01.html,2016,32,2
Josh Huestis,https://www.basketball-reference.com/players/h/huestjo01.html,2016,24,3
R.J. Hunter,https://www.basketball-reference.com/players/h/hunterj01.html,2016,22,4
Damien Inglis,https://www.basketball-reference.com/players/i/inglida01.html,2016,20,1
Stanley Johnson,https://www.basketball-reference.com/players/j/johnsst04.html,2016,19,8
Nikola Jokić,https://www.basketball-reference.com/players/j/jokicni01.html,2016,20,10
Tyus Jones,https://www.basketball-reference.com/players/j/jonesty01.html,2016,19,10
Frank Kaminsky,https://www.basketball-reference.com/players/k/kaminfr01.html,2016,22,8
Sasha Kaun,https://www.basketball-reference.com/players/k/kaunsa01.html,2016,30,1
Kevon Looney,https://www.basketball-reference.com/players/l/looneke01.html,2016,19,10
Trey Lyles,https://www.basketball-reference.com/players/l/lylestr01.html,2016,20,10
Boban Marjanović,https://www.basketball-reference.com/players/m/marjabo01.html,2016,27,9
Jarell Martin,https://www.basketball-reference.com/players/m/martija01.html,2016,21,4
T.J. McConnell,https://www.basketball-reference.com/players/m/mccontj01.html,2016,23,10
Chris McCullough,https://www.basketball-reference.com/players/m/mcculch01.html,2016,20,3
Jordan McRae,https://www.basketball-reference.com/players/m/mcraejo01.html,2016,24,4
Salah Mejri,https://www.basketball-reference.com/players/m/mejrisa01.html,2016,29,4
Jordan Mickey,https://www.basketball-reference.com/players/m/mickejo01.html,2016,21,3
Luis Montero,https://www.basketball-reference.com/players/m/montelu01.html,2016,22,2
Emmanuel Mudiay,https://www.basketball-reference.com/players/m/mudiaem01.html,2016,19,6
Xavier Munford,https://www.basketball-reference.com/players/m/munfoxa02.html,2016,23,2
Larry Nance Jr.,https://www.basketball-reference.com/players/n/nancela02.html,2016,23,10
Raul Neto,https://www.basketball-reference.com/players/n/netora01.html,2016,23,8
J.J. O'Brien,https://www.basketball-reference.com/players/o/obriejj01.html,2016,23,1
Jahlil Okafor,https://www.basketball-reference.com/players/o/okafoja01.html,2016,20,7
Kelly Oubre Jr.,https://www.basketball-reference.com/players/o/oubreke01.html,2016,20,10
Lamar Patterson,https://www.basketball-reference.com/players/p/pattela01.html,2016,24,2
Cameron Payne,https://www.basketball-reference.com/players/p/payneca01.html,2016,21,10
Tibor Pleiß,https://www.basketball-reference.com/players/p/pleisti01.html,2016,26,1
Bobby Portis,https://www.basketball-reference.com/players/p/portibo01.html,2016,20,10
Kristaps Porziņģis,https://www.basketball-reference.com/players/p/porzikr01.html,2016,20,9
Norman Powell,https://www.basketball-reference.com/players/p/powelno01.html,2016,22,10
Willie Reed,https://www.basketball-reference.com/players/r/reedwi02.html,2016,25,3
Josh Richardson,https://www.basketball-reference.com/players/r/richajo01.html,2016,22,10
Terry Rozier,https://www.basketball-reference.com/players/r/roziete01.html,2016,21,10
D'Angelo Russell,https://www.basketball-reference.com/players/r/russeda01.html,2016,19,10
Jonathon Simmons,https://www.basketball-reference.com/players/s/simmojo02.html,2016,26,4
Alex Stepheson,https://www.basketball-reference.com/players/s/stephal01.html,2016,28,1
Edy Tavares,https://www.basketball-reference.com/players/t/tavarwa01.html,2016,23,2
Axel Toupane,https://www.basketball-reference.com/players/t/toupaax01.html,2016,23,3
Karl-Anthony Towns,https://www.basketball-reference.com/players/t/townska01.html,2016,20,10
Myles Turner,https://www.basketball-reference.com/players/t/turnemy01.html,2016,19,10
Rashad Vaughn,https://www.basketball-reference.com/players/v/vaughra01.html,2016,19,3
Briante Weber,https://www.basketball-reference.com/players/w/weberbr01.html,2016,23,3
Alan Williams,https://www.basketball-reference.com/players/w/willial03.html,2016,23,4
Justise Winslow,https://www.basketball-reference.com/players/w/winslju01.html,2016,19,8
Christian Wood,https://www.basketball-reference.com/players/w/woodch01.html,2016,20,8
Delon Wright,https://www.basketball-reference.com/players/w/wrighde01.html,2016,23,10
Joe Young,https://www.basketball-reference.com/players/y/youngjo01.html,2016,23,3
